accuracy,correct,total,errors,error_examples,ratio,seed,iteration
0.86,43,50,"{'skip_s2': 4, 'other': 3}","{'skip_s2': [{'source': 3, 'target': 77, 'generated': [3, 77], 'true_path': [3, 34, 77]}, {'source': 17, 'target': 65, 'generated': [17, 65], 'true_path': [17, 34, 65]}, {'source': 23, 'target': 86, 'generated': [23, 86], 'true_path': [23, 35, 86]}]}",6,456,50000
0.92,46,50,"{'other': 2, 'skip_s2': 2}","{'skip_s2': [{'source': 28, 'target': 80, 'generated': [28, 80], 'true_path': [28, 39, 80]}, {'source': 28, 'target': 89, 'generated': [28, 89], 'true_path': [28, 38, 89]}]}",7,123,50000
0.78,39,50,"{'other': 8, 'skip_s2': 3}","{'skip_s2': [{'source': 4, 'target': 73, 'generated': [4, 73], 'true_path': [4, 56, 73]}, {'source': 22, 'target': 84, 'generated': [22, 84], 'true_path': [22, 49, 84]}, {'source': 28, 'target': 89, 'generated': [28, 89], 'true_path': [28, 38, 89]}]}",7,42,50000
0.8,40,50,{'other': 10},{},7,456,50000
0.8,40,50,"{'other': 7, 'skip_s2': 3}","{'skip_s2': [{'source': 28, 'target': 80, 'generated': [28, 80], 'true_path': [28, 39, 80]}, {'source': 2, 'target': 77, 'generated': [2, 77], 'true_path': [2, 35, 77]}, {'source': 28, 'target': 89, 'generated': [28, 89], 'true_path': [28, 38, 89]}]}",8,123,50000
0.88,44,50,"{'other': 3, 'skip_s2': 3}","{'skip_s2': [{'source': 15, 'target': 85, 'generated': [15, 85], 'true_path': [15, 41, 85]}, {'source': 27, 'target': 81, 'generated': [27, 81], 'true_path': [27, 37, 81]}, {'source': 28, 'target': 89, 'generated': [28, 89], 'true_path': [28, 38, 89]}]}",8,42,50000
0.88,44,50,"{'skip_s2': 2, 'other': 4}","{'skip_s2': [{'source': 13, 'target': 87, 'generated': [13, 87], 'true_path': [13, 30, 87]}, {'source': 23, 'target': 86, 'generated': [23, 86], 'true_path': [23, 35, 86]}]}",8,456,50000
0.72,36,50,"{'other': 11, 'skip_s2': 3}","{'skip_s2': [{'source': 27, 'target': 89, 'generated': [27, 89], 'true_path': [27, 35, 89]}, {'source': 2, 'target': 77, 'generated': [2, 77], 'true_path': [2, 35, 77]}, {'source': 28, 'target': 89, 'generated': [28, 89], 'true_path': [28, 38, 89]}]}",9,123,50000
0.86,43,50,"{'other': 6, 'skip_s2': 1}","{'skip_s2': [{'source': 28, 'target': 89, 'generated': [28, 89], 'true_path': [28, 38, 89]}]}",9,42,50000
0.94,47,50,{'other': 3},{},9,456,50000
